"Internal","Year","Organisation","Function","Item","Amount"
"Internal","13/14","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 805000
"External","13/14","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 0
"Internal","14/15","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 805000
"External","14/15","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 0
"Internal","15/16","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 805000
"External","15/16","Health","Sector Monitoring and Quality Assurance","Quality Assurance", 0
"Internal","13/14","Health","Health systems development","District Infrastructure Support Programme",1498000
"Internal","14/15","Health","Health systems development","District Infrastructure Support Programme",1928553
"Internal","15/16","Health","Health systems development","District Infrastructure Support Programme",14298000
"External","13/14","Health","Health systems development","Rehab. Of Health Facilities in Eastern Region",2640000
"Internal","13/14","Health","Health systems development","Insitutional Support to MoH",2049436
"Internal","14/15","Health","Health systems development","Insitutional Support to MoH",1170651
"Internal","15/16","Health","Health systems development","Insitutional Support to MoH",2701083
"Internal","13/14","Health","Health systems development","Energy for rural transformation programme",200000
"Internal","13/14","Health","Health systems development","Health Systems Strengthening",5400000
"External","13/14","Health","Health systems development","Health Systems Strengthening",107420000
"Internal","14/15","Health","Health systems development","Health Systems Strengthening",550000
"External","14/15","Health","Health systems development","Health Systems Strengthening",80610000
"Internal","15/16","Health","Health systems development","Health Systems Strengthening",299653
"External","15/16","Health","Health systems development","Health Systems Strengthening",81610000
"Internal","13/14","Health","Health systems development","Italian Support to HSSP and PRDP",100000
"External","13/14","Health","Health systems development","Italian Support to HSSP and PRDP",4760000
"Internal","13/14","Health","Health systems development","Support to Mulago Hospital Rehabilitation",1650000
"External","13/14","Health","Health systems development","Support to Mulago Hospital Rehabilitation",58060000
"Internal","14/15","Health","Health systems development","Support to Mulago Hospital Rehabilitation",850000
"External","14/15","Health","Health systems development","Support to Mulago Hospital Rehabilitation",55830000
"Internal","15/16","Health","Health systems development","Support to Mulago Hospital Rehabilitation",950000
